寶可夢.大細招,寶可夢,招式
迷唇姐.細招,迷唇姐,冰息
迷唇姐.細招,迷唇姐,念力
迷唇姐.大招,迷唇姐,冰凍拳
迷唇姐.大招,迷唇姐,吸取之吻
迷唇姐.大招,迷唇姐,真氣彈
迷唇姐.大招,迷唇姐,雪崩
迷唇姐.大招,迷唇姐,精神衝擊
迷唇娃.細招,迷唇娃,拍擊
迷唇娃.細招,迷唇娃,冰息
迷唇娃.細招,迷唇娃,細雪
迷唇娃.大招,迷唇娃,冰凍光束
迷唇娃.大招,迷唇娃,冰凍拳
迷唇娃.大招,迷唇娃,精神衝擊
閃電鳥.細招,閃電鳥,電擊
閃電鳥.細招,閃電鳥,充電光束
閃電鳥.大招,閃電鳥,十萬伏特
閃電鳥.大招,閃電鳥,打雷
閃電鳥.大招,閃電鳥,原始之力
閃電鳥.大招,閃電鳥,啄鑽
閃電鳥.大招,閃電鳥,報恩
閃電鳥.大招,閃電鳥,電磁炮
閃電鳥.大招,閃電鳥,遷怒
閃電鳥(暗影).細招,閃電鳥(暗影),電擊
閃電鳥(暗影).細招,閃電鳥(暗影),充電光束
閃電鳥(暗影).大招,閃電鳥(暗影),十萬伏特
閃電鳥(暗影).大招,閃電鳥(暗影),打雷
閃電鳥(暗影).大招,閃電鳥(暗影),原始之力
閃電鳥(暗影).大招,閃電鳥(暗影),啄鑽
閃電鳥(暗影).大招,閃電鳥(暗影),電磁炮
閃電鳥(暗影).大招,閃電鳥(暗影),遷怒
高傲雉雞.細招,高傲雉雞,鋼翼
高傲雉雞.細招,高傲雉雞,空氣斬
高傲雉雞.大招,高傲雉雞,破壞光線
高傲雉雞.大招,高傲雉雞,神鳥猛擊
高傲雉雞.大招,高傲雉雞,熱風
勒克貓.細招,勒克貓,咬住
勒克貓.細招,勒克貓,電光
勒克貓.大招,勒克貓,十萬伏特
勒克貓.大招,勒克貓,咬碎
勒克貓.大招,勒克貓,瘋狂伏特
圈圈熊.細招,圈圈熊,暗影爪
圈圈熊.細招,圈圈熊,金屬爪
圈圈熊.細招,圈圈熊,雙倍奉還
圈圈熊.大招,圈圈熊,近身戰
圈圈熊.大招,圈圈熊,破壞光線
圈圈熊.大招,圈圈熊,嬉鬧
基拉祈.細招,基拉祈,充電光束
基拉祈.細招,基拉祈,念力
基拉祈.大招,基拉祈,破滅之願
基拉祈.大招,基拉祈,精神強念
基拉祈.大招,基拉祈,魔法閃耀
堅果啞鈴.細招,堅果啞鈴,金屬爪
堅果啞鈴.細招,堅果啞鈴,種子機關槍
堅果啞鈴.大招,堅果啞鈴,加農光炮
堅果啞鈴.大招,堅果啞鈴,打雷
堅果啞鈴.大招,堅果啞鈴,強力鞭打
堅果啞鈴.大招,堅果啞鈴,酸液炸彈
堅果啞鈴.大招,堅果啞鈴,鏡光射擊
堵攔熊.細招,堵攔熊,舌舔
堵攔熊.細招,堵攔熊,雙倍奉還
堵攔熊.大招,堵攔熊,十字劈
堵攔熊.大招,堵攔熊,垃圾射擊
堵攔熊.大招,堵攔熊,破壞光線
堵攔熊.大招,堵攔熊,暗襲要害
捲捲耳.細招,捲捲耳,拍擊
捲捲耳.細招,捲捲耳,電光一閃
捲捲耳.大招,捲捲耳,火焰拳
捲捲耳.大招,捲捲耳,高速星星
捷克羅姆.細招,捷克羅姆,龍息
捷克羅姆.細招,捷克羅姆,充電光束
捷克羅姆.大招,捷克羅姆,加農光炮
捷克羅姆.大招,捷克羅姆,咬碎
捷克羅姆.大招,捷克羅姆,逆鱗
捷克羅姆.大招,捷克羅姆,瘋狂伏特
探探鼠.細招,探探鼠,咬住
探探鼠.細招,探探鼠,撞擊
探探鼠.大招,探探鼠,必殺門牙
探探鼠.大招,探探鼠,打草結
探探鼠.大招,探探鼠,挖洞
敏捷蟲.細招,敏捷蟲,溶解液
敏捷蟲.細招,敏捷蟲,死纏爛打
敏捷蟲.大招,敏捷蟲,信號光束
敏捷蟲.大招,敏捷蟲,真氣彈
敏捷蟲.大招,敏捷蟲,酸液炸彈
敏捷蟲.大招,敏捷蟲,蟲鳴
敗露球菇.細招,敗露球菇,出奇一擊
敗露球菇.細招,敗露球菇,驚嚇
敗露球菇.大招,敗露球菇,打草結
敗露球菇.大招,敗露球菇,污泥炸彈
敗露球菇.大招,敗露球菇,欺詐
甜甜螢.細招,甜甜螢,撞擊
甜甜螢.細招,甜甜螢,蟲之抵抗
甜甜螢.大招,甜甜螢,銀色旋風
甜甜螢.大招,甜甜螢,蟲鳴
甜甜螢.大招,甜甜螢,魔法閃耀
畢力吉翁.細招,畢力吉翁,意念頭錘
畢力吉翁.細招,畢力吉翁,電光一閃
畢力吉翁.大招,畢力吉翁,尖石攻擊
畢力吉翁.大招,畢力吉翁,近身戰
畢力吉翁.大招,畢力吉翁,葉刃
盔甲鳥.細招,盔甲鳥,鋼翼
盔甲鳥.細招,盔甲鳥,空氣斬
盔甲鳥.大招,盔甲鳥,加農光炮
盔甲鳥.大招,盔甲鳥,勇鳥猛攻
盔甲鳥.大招,盔甲鳥,神鳥猛擊
紳士蛾.細招,紳士蛾,蟲咬
紳士蛾.細招,紳士蛾,空氣斬
紳士蛾.大招,紳士蛾,幻象光線
紳士蛾.大招,紳士蛾,燕返
紳士蛾.大招,紳士蛾,蟲鳴
蛋蛋.細招,蛋蛋,種子機關槍
蛋蛋.細招,蛋蛋,念力
蛋蛋.大招,蛋蛋,原始之力
蛋蛋.大招,蛋蛋,報恩
蛋蛋.大招,蛋蛋,種子炸彈
蛋蛋.大招,蛋蛋,精神強念
蛋蛋.大招,蛋蛋,遷怒
袋獸.細招,袋獸,踢倒
袋獸.細招,袋獸,擲泥
袋獸.大招,袋獸,地震
袋獸.大招,袋獸,咬碎
袋獸.大招,袋獸,逆鱗
袋獸.大招,袋獸,報恩
袋獸.大招,袋獸,劈瓦
袋獸.大招,袋獸,增強拳
袋獸.大招,袋獸,踩踏
袋獸.大招,袋獸,遷怒
野蠻鱸魚.細招,野蠻鱸魚,水槍
野蠻鱸魚.細招,野蠻鱸魚,撞擊
野蠻鱸魚.大招,野蠻鱸魚,水流尾
野蠻鱸魚.大招,野蠻鱸魚,水流噴射
野蠻鱸魚.大招,野蠻鱸魚,濁流
雪妖女.細招,雪妖女,細雪
雪妖女.細招,雪妖女,禍不單行
雪妖女.大招,雪妖女,咬碎
雪妖女.大招,雪妖女,雪崩
雪妖女.大招,雪妖女,暗影球
雪笠怪.細招,雪笠怪,冰礫
雪笠怪.細招,雪笠怪,細雪
雪笠怪.大招,雪笠怪,冰凍光束
雪笠怪.大招,雪笠怪,能量球
雪笠怪.大招,雪笠怪,報恩
雪笠怪.大招,雪笠怪,踩踏
雪笠怪.大招,雪笠怪,遷怒
雪童子.細招,雪童子,細雪
雪童子.細招,雪童子,禍不單行
雪童子.大招,雪童子,冰凍之風
雪童子.大招,雪童子,雪崩
雪童子.大招,雪童子,暗影球
凱路迪歐.細招,凱路迪歐,踢倒
凱路迪歐.細招,凱路迪歐,毒擊
凱路迪歐.大招,凱路迪歐,十字剪
凱路迪歐.大招,凱路迪歐,水流噴射
凱路迪歐.大招,凱路迪歐,水炮
凱路迪歐.大招,凱路迪歐,近身戰
凱羅斯.細招,凱羅斯,連斬
凱羅斯.細招,凱羅斯,蟲咬
凱羅斯.細招,凱羅斯,碎岩
凱羅斯.大招,凱羅斯,十字剪
凱羅斯.大招,凱羅斯,地獄翻滾
凱羅斯.大招,凱羅斯,夾住
凱羅斯.大招,凱羅斯,近身戰
凱羅斯.大招,凱羅斯,蠻力
喇叭芽.細招,喇叭芽,藤鞭
喇叭芽.細招,喇叭芽,溶解液
喇叭芽.大招,喇叭芽,污泥炸彈
喇叭芽.大招,喇叭芽,強力鞭打
喇叭芽.大招,喇叭芽,報恩
喇叭芽.大招,喇叭芽,緊束
喇叭芽.大招,喇叭芽,遷怒
單卵細胞球.細招,單卵細胞球,意念頭錘
單卵細胞球.細招,單卵細胞球,覺醒力量
單卵細胞球.大招,單卵細胞球,打雷
單卵細胞球.大招,單卵細胞球,黑夜魔影
單卵細胞球.大招,單卵細胞球,精神衝擊
單首龍.細招,單首龍,龍息
單首龍.細招,單首龍,撞擊
單首龍.大招,單首龍,咬碎
單首龍.大招,單首龍,泰山壓頂
單首龍.大招,單首龍,龍之波動
喵喵.細招,喵喵,抓
喵喵.細招,喵喵,咬住
喵喵.大招,喵喵,泰山壓頂
喵喵.大招,喵喵,報恩
喵喵.大招,喵喵,惡之波動
喵喵.大招,喵喵,欺詐
喵喵.大招,喵喵,暗襲要害
喵喵.大招,喵喵,遷怒
喵喵(Alola).細招,喵喵(Alola),抓
喵喵(Alola).細招,喵喵(Alola),咬住
喵喵(Alola).大招,喵喵(Alola),惡之波動
喵喵(Alola).大招,喵喵(Alola),欺詐
喵喵(Alola).大招,喵喵(Alola),暗襲要害
喵頭目.細招,喵頭目,暗影爪
喵頭目.細招,喵頭目,金屬爪
喵頭目.大招,喵頭目,近身戰
喵頭目.大招,喵頭目,欺詐
喵頭目.大招,喵頭目,嬉鬧
喵頭目.大招,喵頭目,鐵頭
壺壺.細招,壺壺,落石
壺壺.細招,壺壺,蟲之抵抗
壺壺.大招,壺壺,尖石攻擊
壺壺.大招,壺壺,岩石爆擊
壺壺.大招,壺壺,陀螺球
媒炭龜.細招,媒炭龜,火花
媒炭龜.細招,媒炭龜,火焰旋渦
媒炭龜.大招,媒炭龜,日光束
媒炭龜.大招,媒炭龜,地震
媒炭龜.大招,媒炭龜,過熱
幾何雪花.細招,幾何雪花,冰息
幾何雪花.細招,幾何雪花,冰礫
幾何雪花.大招,幾何雪花,日光束
幾何雪花.大招,幾何雪花,水之波動
幾何雪花.大招,幾何雪花,暗襲要害
幾何雪花.大招,幾何雪花,極光束
斑斑馬.細招,斑斑馬,電光
斑斑馬.細招,斑斑馬,電光一閃
斑斑馬.大招,斑斑馬,十萬伏特
斑斑馬.大招,斑斑馬,放電
斑斑馬.大招,斑斑馬,蓄能焰襲
朝北鼻.細招,朝北鼻,落石
朝北鼻.細招,朝北鼻,電光
朝北鼻.大招,朝北鼻,十萬伏特
朝北鼻.大招,朝北鼻,岩石爆擊
朝北鼻.大招,朝北鼻,岩崩
無殼海兔.細招,無殼海兔,擲泥
無殼海兔.細招,無殼海兔,覺醒力量
無殼海兔.大招,無殼海兔,水之波動
無殼海兔.大招,無殼海兔,泥巴炸彈
無殼海兔.大招,無殼海兔,泰山壓頂
結草兒.細招,結草兒,撞擊
結草兒.細招,結草兒,蟲咬
結草兒.大招,結草兒,掙扎
結草貴婦(沙土).細招,結草貴婦(沙土),蟲咬
結草貴婦(沙土).細招,結草貴婦(沙土),念力
結草貴婦(沙土).大招,結草貴婦(沙土),幻象光線
結草貴婦(沙土).大招,結草貴婦(沙土),重踏
結草貴婦(沙土).大招,結草貴婦(沙土),蟲鳴
結草貴婦(垃圾).細招,結草貴婦(垃圾),蟲咬
結草貴婦(垃圾).細招,結草貴婦(垃圾),念力
結草貴婦(垃圾).大招,結草貴婦(垃圾),幻象光線
結草貴婦(垃圾).大招,結草貴婦(垃圾),蟲鳴
結草貴婦(垃圾).大招,結草貴婦(垃圾),鐵頭
結草貴婦(草木).細招,結草貴婦(草木),蟲咬
結草貴婦(草木).細招,結草貴婦(草木),念力
結草貴婦(草木).大招,結草貴婦(草木),幻象光線
結草貴婦(草木).大招,結草貴婦(草木),能量球
結草貴婦(草木).大招,結草貴婦(草木),蟲鳴
聒噪鳥.細招,聒噪鳥,鋼翼
聒噪鳥.細招,聒噪鳥,啄
聒噪鳥.大招,聒噪鳥,神鳥猛擊
聒噪鳥.大招,聒噪鳥,黑夜魔影
聒噪鳥.大招,聒噪鳥,熱風
菊石獸.細招,菊石獸,水槍
菊石獸.細招,菊石獸,泥巴射擊
菊石獸.大招,菊石獸,岩石封鎖
菊石獸.大招,菊石獸,岩石爆擊
菊石獸.大招,菊石獸,泡沫光線
菊石獸.大招,菊石獸,原始之力
菊石獸.大招,菊石獸,報恩
菊石獸.大招,菊石獸,遷怒
菊草葉.細招,菊草葉,撞擊
菊草葉.細招,菊草葉,藤鞭
菊草葉.大招,菊草葉,打草結
菊草葉.大招,菊草葉,泰山壓頂
菊草葉.大招,菊草葉,能量球
萊希拉姆.細招,萊希拉姆,龍息
萊希拉姆.細招,萊希拉姆,火焰牙
萊希拉姆.大招,萊希拉姆,尖石攻擊
萊希拉姆.大招,萊希拉姆,咬碎
萊希拉姆.大招,萊希拉姆,流星群
萊希拉姆.大招,萊希拉姆,過熱
詛咒娃娃.細招,詛咒娃娃,暗影爪
詛咒娃娃.細招,詛咒娃娃,禍不單行
詛咒娃娃.大招,詛咒娃娃,打雷
詛咒娃娃.大招,詛咒娃娃,報恩
詛咒娃娃.大招,詛咒娃娃,暗影球
詛咒娃娃.大招,詛咒娃娃,遷怒
詛咒娃娃.大招,詛咒娃娃,魔法閃耀
象牙豬.細招,象牙豬,擲泥
象牙豬.細招,象牙豬,細雪
象牙豬.大招,象牙豬,尖石攻擊
象牙豬.大招,象牙豬,重踏
象牙豬.大招,象牙豬,原始之力
象牙豬.大招,象牙豬,雪崩
超甲狂犀.細招,超甲狂犀,擊落
超甲狂犀.細招,超甲狂犀,擲泥
超甲狂犀.大招,超甲狂犀,火箭頭錘
超甲狂犀.大招,超甲狂犀,地震
超甲狂犀.大招,超甲狂犀,尖石攻擊
超甲狂犀.大招,超甲狂犀,岩石炮
超甲狂犀.大招,超甲狂犀,報恩
超甲狂犀.大招,超甲狂犀,衝浪
超甲狂犀.大招,超甲狂犀,遷怒
超甲狂犀.大招,超甲狂犀,蠻力
超音蝠.細招,超音蝠,咬住
超音蝠.細招,超音蝠,電光一閃
超音蝠.大招,超音蝠,污泥炸彈
超音蝠.大招,超音蝠,空氣利刃
超音蝠.大招,超音蝠,高速星星
超音蝠.大招,超音蝠,報恩
超音蝠.大招,超音蝠,劇毒牙
超音蝠.大招,超音蝠,遷怒
超夢.細招,超夢,精神利刃
超夢.細招,超夢,念力
超夢.大招,超夢,十萬伏特
超夢.大招,超夢,冰凍光束
超夢.大招,超夢,真氣彈
超夢.大招,超夢,破壞光線
超夢.大招,超夢,暗影球
超夢.大招,超夢,精神強念
超夢.大招,超夢,精神擊破
超夢.大招,超夢,噴射火焰
超夢(Armored).細招,超夢(Armored),鐵尾
超夢(Armored).細招,超夢(Armored),念力
超夢(Armored).大招,超夢(Armored),地震
超夢(Armored).大招,超夢(Armored),岩崩
超夢(Armored).大招,超夢(Armored),預知未來
超夢(Armored).大招,超夢(Armored),爆裂拳
超夢(暗影).細招,超夢(暗影),精神利刃
超夢(暗影).細招,超夢(暗影),念力
超夢(暗影).大招,超夢(暗影),十萬伏特
超夢(暗影).大招,超夢(暗影),冰凍光束
超夢(暗影).大招,超夢(暗影),真氣彈
超夢(暗影).大招,超夢(暗影),破壞光線
超夢(暗影).大招,超夢(暗影),暗影球
超夢(暗影).大招,超夢(暗影),精神強念
超夢(暗影).大招,超夢(暗影),精神擊破
超夢(暗影).大招,超夢(暗影),噴射火焰
隆隆岩.細招,隆隆岩,泥巴射擊
隆隆岩.細招,隆隆岩,落石
隆隆岩.細招,隆隆岩,擲泥
隆隆岩.大招,隆隆岩,地震
隆隆岩.大招,隆隆岩,尖石攻擊
隆隆岩.大招,隆隆岩,岩石爆擊
隆隆岩.大招,隆隆岩,原始之力
隆隆岩.大招,隆隆岩,報恩
隆隆岩.大招,隆隆岩,遷怒
隆隆岩(Alola).細招,隆隆岩(Alola),落石
隆隆岩(Alola).細招,隆隆岩(Alola),伏特替換
隆隆岩(Alola).大招,隆隆岩(Alola),尖石攻擊
隆隆岩(Alola).大招,隆隆岩(Alola),岩石爆擊
隆隆岩(Alola).大招,隆隆岩(Alola),瘋狂伏特
黑夜魔靈.細招,黑夜魔靈,驚嚇
黑夜魔靈.細招,黑夜魔靈,禍不單行
黑夜魔靈.大招,黑夜魔靈,奇異之風
黑夜魔靈.大招,黑夜魔靈,報恩
黑夜魔靈.大招,黑夜魔靈,惡之波動
黑夜魔靈.大招,黑夜魔靈,精神強念
黑夜魔靈.大招,黑夜魔靈,遷怒
黑魯加.細招,黑魯加,火焰牙
黑魯加.細招,黑魯加,大聲咆哮
黑魯加.大招,黑魯加,大字爆炎
黑魯加.大招,黑魯加,咬碎
黑魯加.大招,黑魯加,報恩
黑魯加.大招,黑魯加,欺詐
黑魯加.大招,黑魯加,噴射火焰
黑魯加.大招,黑魯加,遷怒
催眠貘.細招,催眠貘,拍擊
催眠貘.細招,催眠貘,念力
催眠貘.大招,催眠貘,幻象光線
催眠貘.大招,催眠貘,報恩
催眠貘.大招,催眠貘,精神強念
催眠貘.大招,催眠貘,精神衝擊
催眠貘.大招,催眠貘,遷怒
圓法師.細招,圓法師,蟲咬
圓法師.細招,圓法師,蟲之抵抗
圓法師.大招,圓法師,掙扎
圓陸鯊.細招,圓陸鯊,泥巴射擊
圓陸鯊.細招,圓陸鯊,猛撞
圓陸鯊.大招,圓陸鯊,挖洞
圓陸鯊.大招,圓陸鯊,泰山壓頂
圓陸鯊.大招,圓陸鯊,報恩
圓陸鯊.大招,圓陸鯊,遷怒
圓陸鯊.大招,圓陸鯊,龍卷風
圓蝌蚪.細招,圓蝌蚪,泥巴射擊
圓蝌蚪.細招,圓蝌蚪,泡沫
圓蝌蚪.大招,圓蝌蚪,水之波動
圓蝌蚪.大招,圓蝌蚪,污泥波
圓蝌蚪.大招,圓蝌蚪,泥巴炸彈
搖籃百合.細招,搖籃百合,溶解液
搖籃百合.細招,搖籃百合,死纏爛打
搖籃百合.大招,搖籃百合,打草結
搖籃百合.大招,搖籃百合,尖石攻擊
搖籃百合.大招,搖籃百合,重踏
搬運小匠.細招,搬運小匠,拍擊
搬運小匠.細招,搬運小匠,踢倒
搬運小匠.大招,搬運小匠,下盤踢
搬運小匠.大招,搬運小匠,岩石封鎖
搬運小匠.大招,搬運小匠,劈瓦
暖暖豬.細招,暖暖豬,撞擊
暖暖豬.細招,暖暖豬,火花
暖暖豬.大招,暖暖豬,泰山壓頂
暖暖豬.大招,暖暖豬,蓄能焰襲
暖暖豬.大招,暖暖豬,噴射火焰
椰蛋樹.細招,椰蛋樹,意念頭錘
椰蛋樹.細招,椰蛋樹,神通力
椰蛋樹.細招,椰蛋樹,種子機關槍
椰蛋樹.細招,椰蛋樹,念力
椰蛋樹.大招,椰蛋樹,日光束
椰蛋樹.大招,椰蛋樹,種子炸彈
椰蛋樹.大招,椰蛋樹,精神強念
椰蛋樹(Alola).細招,椰蛋樹(Alola),龍尾
椰蛋樹(Alola).細招,椰蛋樹(Alola),種子機關槍
椰蛋樹(Alola).大招,椰蛋樹(Alola),日光束
椰蛋樹(Alola).大招,椰蛋樹(Alola),種子炸彈
椰蛋樹(Alola).大招,椰蛋樹(Alola),龍之波動
"椰蛋樹(暗影,重刀).細招","椰蛋樹(暗影,重刀)",種子機關槍
"椰蛋樹(暗影,重刀).大招","椰蛋樹(暗影,重刀)",日光束
"椰蛋樹(暗影,重刀).大招","椰蛋樹(暗影,重刀)",種子炸彈
毽子花.細招,毽子花,撞擊
毽子花.細招,毽子花,種子機關槍
毽子花.大招,毽子花,打草結
毽子花.大招,毽子花,能量球
毽子花.大招,毽子花,魔法閃耀
毽子草.細招,毽子草,撞擊
毽子草.細招,毽子草,種子機關槍
毽子草.大招,毽子草,打草結
毽子草.大招,毽子草,種子炸彈
毽子草.大招,毽子草,魔法閃耀
毽子棉.細招,毽子棉,死纏爛打
毽子棉.細招,毽子棉,種子機關槍
毽子棉.大招,毽子棉,日光束
毽子棉.大招,毽子棉,能量球
毽子棉.大招,毽子棉,燕返
毽子棉.大招,毽子棉,魔法閃耀
滑滑小子.細招,滑滑小子,出奇一擊
滑滑小子.細招,滑滑小子,碎岩
滑滑小子.大招,滑滑小子,欺詐
滑滑小子.大招,滑滑小子,酸液炸彈
滑滑小子.大招,滑滑小子,劈瓦
葉伊布.細招,葉伊布,飛葉快刀
葉伊布.細招,葉伊布,電光一閃
葉伊布.細招,葉伊布,種子機關槍
葉伊布.大招,葉伊布,日光束
葉伊布.大招,葉伊布,珍藏
葉伊布.大招,葉伊布,能量球
葉伊布.大招,葉伊布,葉刃
蜂女王.細招,蜂女王,蟲咬
蜂女王.細招,蜂女王,毒針
蜂女王.大招,蜂女王,力量寶石
蜂女王.大招,蜂女王,十字剪
蜂女王.大招,蜂女王,致命針刺
蜂女王.大招,蜂女王,蟲鳴
蜈蚣王.細招,蜈蚣王,蟲咬
蜈蚣王.細招,蜈蚣王,毒擊
蜈蚣王.大招,蜈蚣王,十字剪
蜈蚣王.大招,蜈蚣王,污泥炸彈
蜈蚣王.大招,蜈蚣王,陀螺球
蜈蚣王.大招,蜈蚣王,超級角擊
路卡利歐.細招,路卡利歐,雙倍奉還
路卡利歐.細招,路卡利歐,子彈拳
路卡利歐.大招,路卡利歐,加農光炮
路卡利歐.大招,路卡利歐,波導彈
路卡利歐.大招,路卡利歐,近身戰
路卡利歐.大招,路卡利歐,暗影球
路卡利歐.大招,路卡利歐,增強拳
過動猿.細招,過動猿,抓
過動猿.細招,過動猿,雙倍奉還
過動猿.大招,過動猿,重踏
過動猿.大招,過動猿,泰山壓頂
過動猿.大招,過動猿,劈瓦
達克萊伊.細招,達克萊伊,出奇一擊
達克萊伊.細招,達克萊伊,大聲咆哮
達克萊伊.大招,達克萊伊,真氣彈
達克萊伊.大招,達克萊伊,惡之波動
達克萊伊.大招,達克萊伊,暗影球
達克萊伊.大招,達克萊伊,污泥炸彈
達摩狒狒.細招,達摩狒狒,撞擊
達摩狒狒.細招,達摩狒狒,火焰牙
達摩狒狒.細招,達摩狒狒,燒盡
達摩狒狒.大招,達摩狒狒,岩崩
達摩狒狒.大招,達摩狒狒,真氣彈
達摩狒狒.大招,達摩狒狒,過熱
達摩狒狒.大招,達摩狒狒,精神強念
達摩狒狒(Galarian Zen).細招,達摩狒狒(Galarian Zen),撞擊
達摩狒狒(Galarian Zen).細招,達摩狒狒(Galarian Zen),冰凍牙
達摩狒狒(Galarian Zen).大招,達摩狒狒(Galarian Zen),冰凍拳
達摩狒狒(Galarian Zen).大招,達摩狒狒(Galarian Zen),雪崩
達摩狒狒(Galarian Zen).大招,達摩狒狒(Galarian Zen),過熱
達摩狒狒(Galarian Zen).大招,達摩狒狒(Galarian Zen),蠻力
達摩狒狒(伽勒爾).細招,達摩狒狒(伽勒爾),撞擊
達摩狒狒(伽勒爾).細招,達摩狒狒(伽勒爾),冰凍牙
達摩狒狒(伽勒爾).大招,達摩狒狒(伽勒爾),冰凍拳
達摩狒狒(伽勒爾).大招,達摩狒狒(伽勒爾),雪崩
達摩狒狒(伽勒爾).大招,達摩狒狒(伽勒爾),過熱
達摩狒狒(伽勒爾).大招,達摩狒狒(伽勒爾),蠻力
達摩狒狒(達摩).細招,達摩狒狒(達摩),撞擊
達摩狒狒(達摩).細招,達摩狒狒(達摩),火焰牙
達摩狒狒(達摩).大招,達摩狒狒(達摩),岩崩
達摩狒狒(達摩).大招,達摩狒狒(達摩),真氣彈
達摩狒狒(達摩).大招,達摩狒狒(達摩),過熱
達摩狒狒(達摩).大招,達摩狒狒(達摩),精神強念
鈴鐺響.細招,鈴鐺響,意念頭錘
鈴鐺響.細招,鈴鐺響,驚嚇
鈴鐺響.大招,鈴鐺響,暗影球
鈴鐺響.大招,鈴鐺響,精神衝擊
鈴鐺響.大招,鈴鐺響,緊束
鉗尾蠍.細招,鉗尾蠍,毒針
鉗尾蠍.細招,鉗尾蠍,死纏爛打
鉗尾蠍.大招,鉗尾蠍,十字毒刃
鉗尾蠍.大招,鉗尾蠍,水流尾
鉗尾蠍.大招,鉗尾蠍,污泥炸彈
雷公.細招,雷公,電擊
雷公.細招,雷公,伏特替換
雷公.大招,雷公,十萬伏特
雷公.大招,雷公,打雷
雷公.大招,雷公,暗影球
雷公.大招,雷公,瘋狂伏特
雷公(暗影).細招,雷公(暗影),電擊
雷公(暗影).細招,雷公(暗影),伏特替換
雷公(暗影).大招,雷公(暗影),十萬伏特
雷公(暗影).大招,雷公(暗影),打雷
雷公(暗影).大招,雷公(暗影),暗影球
雷公(暗影).大招,雷公(暗影),瘋狂伏特
雷公(暗影).大招,雷公(暗影),遷怒
雷丘.細招,雷丘,電擊
雷丘.細招,雷丘,電光
雷丘.細招,雷丘,撒嬌
雷丘.細招,雷丘,伏特替換
雷丘.大招,雷丘,火箭頭錘
雷丘.大招,雷丘,打雷
雷丘.大招,雷丘,雷電拳
雷丘.大招,雷丘,瘋狂伏特
雷丘.大招,雷丘,劈瓦
雷丘(Alola).細招,雷丘(Alola),電擊
雷丘(Alola).細招,雷丘(Alola),電光
雷丘(Alola).細招,雷丘(Alola),伏特替換
雷丘(Alola).大招,雷丘(Alola),打草結
雷丘(Alola).大招,雷丘(Alola),雷電拳
雷丘(Alola).大招,雷丘(Alola),瘋狂伏特
雷丘(Alola).大招,雷丘(Alola),精神強念
雷伊布.細招,雷伊布,電擊
雷伊布.細招,雷伊布,伏特替換
雷伊布.大招,雷伊布,十萬伏特
雷伊布.大招,雷伊布,打雷
雷伊布.大招,雷伊布,放電
雷伊布.大招,雷伊布,珍藏
雷伊布.大招,雷伊布,電磁炮
雷吉艾斯.細招,雷吉艾斯,鎖定
雷吉艾斯.細招,雷吉艾斯,冰息
雷吉艾斯.細招,雷吉艾斯,碎岩
雷吉艾斯.大招,雷吉艾斯,地震
雷吉艾斯.大招,雷吉艾斯,真氣彈
雷吉艾斯.大招,雷吉艾斯,暴風雪
雷吉奇卡斯.細招,雷吉奇卡斯,意念頭錘
雷吉奇卡斯.細招,雷吉奇卡斯,覺醒力量
雷吉奇卡斯.大招,雷吉奇卡斯,打雷
雷吉奇卡斯.大招,雷吉奇卡斯,真氣彈
雷吉奇卡斯.大招,雷吉奇卡斯,終極衝擊
雷吉洛克.細招,雷吉洛克,鎖定
雷吉洛克.細招,雷吉洛克,落石
雷吉洛克.細招,雷吉洛克,碎岩
雷吉洛克.大招,雷吉洛克,尖石攻擊
雷吉洛克.大招,雷吉洛克,真氣彈
雷吉洛克.大招,雷吉洛克,電磁炮
雷吉斯奇魯.細招,雷吉斯奇魯,鎖定
雷吉斯奇魯.細招,雷吉斯奇魯,金屬爪
雷吉斯奇魯.細招,雷吉斯奇魯,碎岩
雷吉斯奇魯.大招,雷吉斯奇魯,加農光炮
雷吉斯奇魯.大招,雷吉斯奇魯,真氣彈
雷吉斯奇魯.大招,雷吉斯奇魯,破壞光線
雷電斑馬.細招,雷電斑馬,踢倒
雷電斑馬.細招,雷電斑馬,電光
雷電斑馬.大招,雷電斑馬,放電
雷電斑馬.大招,雷電斑馬,瘋狂伏特
雷電斑馬.大招,雷電斑馬,蓄能焰襲
雷電雲.細招,雷電雲,電擊
雷電雲.細招,雷電雲,驚嚇
雷電雲.大招,雷電雲,打雷
雷電雲.大招,雷電雲,咬碎
雷電雲.大招,雷電雲,雷電拳
雷電雲.大招,雷電雲,劈瓦
雷電雲(靈獸).細招,雷電雲(靈獸),電擊
雷電雲(靈獸).細招,雷電雲(靈獸),驚嚇
雷電雲(靈獸).大招,雷電雲(靈獸),打雷
雷電雲(靈獸).大招,雷電雲(靈獸),咬碎
雷電雲(靈獸).大招,雷電雲(靈獸),雷電拳
雷電雲(靈獸).大招,雷電雲(靈獸),劈瓦
電飛鼠.細招,電飛鼠,電擊
電飛鼠.細招,電飛鼠,電光一閃
電飛鼠.大招,電飛鼠,十萬伏特
電飛鼠.大招,電飛鼠,放電
電飛鼠.大招,電飛鼠,燕返
電電蟲.細招,電電蟲,突襲
電電蟲.細招,電電蟲,充電光束
電電蟲.大招,電電蟲,十字毒刃
電電蟲.大招,電電蟲,放電
電電蟲.大招,電電蟲,蟲鳴
